"audience_rating","movie_title","audience_count","genre"
44,Old Dogs,182878,"Comedy, Drama, Kids & Family"
44,Broken Arrow,193430,"Action & Adventure, Mystery & Suspense"
44,Cabin Fever,250166,"Horror, Mystery & Suspense"
44,Quarantine,881919,"Horror, Mystery & Suspense"
44,The Informant!,359235,"Comedy, Drama, Mystery & Suspense"
44,"88 Minutes",103906,"Drama, Mystery & Suspense"
43,The Eye,303432,"Drama, Horror, Mystery & Suspense"
43,"40 Days and 40 Nights",460837,"Comedy, Mystery & Suspense, Romance"
43,A Nightmare on Elm Street 4: The Dream Master,246508,Horror
43,The Eye,303432,"Drama, Horror, Mystery & Suspense"
43,"40 Days and 40 Nights",460837,"Comedy, Mystery & Suspense, Romance"
43,A Nightmare on Elm Street 4: The Dream Master,246508,Horror
42,Push,2026397,"Mystery & Suspense, Science Fiction & Fantasy"
42,Bedazzled,371147,"Comedy, Science Fiction & Fantasy"
42,Over Her Dead Body,143681,"Comedy, Science Fiction & Fantasy, Romance"
42,Push,2026397,"Mystery & Suspense, Science Fiction & Fantasy"
42,Bedazzled,371147,"Comedy, Science Fiction & Fantasy"
42,Over Her Dead Body,143681,"Comedy, Science Fiction & Fantasy, Romance"
41,Repo Men,100453,"Action & Adventure, Science Fiction & Fantasy"
41,George of the Jungle,545794,"Action & Adventure, Comedy, Kids & Family"
41,Imagine That,263814,Comedy
41,The Tooth Fairy,183707,"Comedy, Kids & Family, Science Fiction & Fantasy"
41,"13 Ghosts",282452,"Classics, Horror"
41,Repo Men,100453,"Action & Adventure, Science Fiction & Fantasy"
41,George of the Jungle,545794,"Action & Adventure, Comedy, Kids & Family"
41,Imagine That,263814,Comedy
41,The Tooth Fairy,183707,"Comedy, Kids & Family, Science Fiction & Fantasy"
41,"13 Ghosts",282452,"Classics, Horror"
40,"101 Dalmatians",625211,"Action & Adventure, Comedy, Kids & Family"
40,Mighty Joe Young,195438,"Action & Adventure, Drama, Kids & Family"
40,A Good Day To Die Hard,117589,Action & Adventure
40,"101 Dalmatians",625211,"Action & Adventure, Comedy, Kids & Family"
40,Mighty Joe Young,195438,"Action & Adventure, Drama, Kids & Family"
40,A Good Day To Die Hard,117589,Action & Adventure
39,G-Force,964628,"Action & Adventure, Comedy, Kids & Family, Science Fiction & Fantasy"
39,Crossroads,359310,"Action & Adventure, Comedy, Drama"
39,Smart People,102371,"Comedy, Drama, Romance"
39,Lakeview Terrace,139043,"Drama, Mystery & Suspense"
39,G-Force,964628,"Action & Adventure, Comedy, Kids & Family, Science Fiction & Fantasy"
39,Crossroads,359310,"Action & Adventure, Comedy, Drama"
39,Smart People,102371,"Comedy, Drama, Romance"
39,Lakeview Terrace,139043,"Drama, Mystery & Suspense"
38,Surrogates,295028,"Action & Adventure, Comedy, Mystery & Suspense, Science Fiction & Fantasy"
38,Deep Blue Sea,379326,"Action & Adventure, Drama, Horror, Mystery & Suspense, Science Fiction & Fantasy"
38,Scooby-Doo,408580,"Comedy, Kids & Family"
38,Extract,173985,Comedy
38,Surrogates,295028,"Action & Adventure, Comedy, Mystery & Suspense, Science Fiction & Fantasy"
38,Deep Blue Sea,379326,"Action & Adventure, Drama, Horror, Mystery & Suspense, Science Fiction & Fantasy"
38,Scooby-Doo,408580,"Comedy, Kids & Family"
38,Extract,173985,Comedy
37,"10,000 B.C.",411087,"Action & Adventure, Classics, Drama"
37,The Time Machine,171733,Science Fiction & Fantasy
37,Splice,251884,"Horror, Science Fiction & Fantasy"
37,"10,000 B.C.",411087,"Action & Adventure, Classics, Drama"
37,The Time Machine,171733,Science Fiction & Fantasy
37,Splice,251884,"Horror, Science Fiction & Fantasy"
36,Fame,194964,"Drama, Musical & Performing Arts, Romance"
36,Fame,194964,"Drama, Musical & Performing Arts, Romance"
35,Beethoven,432330,"Comedy, Kids & Family, Special Interest"
35,Date Movie,513821,Comedy
35,Beethoven,432330,"Comedy, Kids & Family, Special Interest"
35,Date Movie,513821,Comedy
34,The Stepfather,982207,"Horror, Mystery & Suspense"
34,The Stepfather,982207,"Horror, Mystery & Suspense"
33,Shutter,241165,"Horror, Mystery & Suspense"
33,The Wolfman,223175,"Horror, Mystery & Suspense"
33,Space Chimps,124295,"Action & Adventure, Animation, Comedy, Kids & Family"
33,A Nightmare on Elm Street 2: Freddy's Revenge,321252,Horror
33,Shutter,241165,"Horror, Mystery & Suspense"
33,The Wolfman,223175,"Horror, Mystery & Suspense"
33,Space Chimps,124295,"Action & Adventure, Animation, Comedy, Kids & Family"
33,A Nightmare on Elm Street 2: Freddy's Revenge,321252,Horror
32,Land of the Lost,542614,"Action & Adventure, Comedy, Science Fiction & Fantasy"
32,"102 Dalmatians",406503,"Comedy, Kids & Family"
32,Superhero Movie,156939,"Action & Adventure, Comedy"
32,I Love You Beth Cooper,264238,Comedy
32,A Nightmare on Elm Street 5: The Dream Child,217734,"Horror, Mystery & Suspense, Science Fiction & Fantasy"
32,Land of the Lost,542614,"Action & Adventure, Comedy, Science Fiction & Fantasy"
32,"102 Dalmatians",406503,"Comedy, Kids & Family"
32,Superhero Movie,156939,"Action & Adventure, Comedy"
32,I Love You Beth Cooper,264238,Comedy
32,A Nightmare on Elm Street 5: The Dream Child,217734,"Horror, Mystery & Suspense, Science Fiction & Fantasy"
31,Volcano,180546,"Action & Adventure, Drama, Mystery & Suspense"
31,Volcano,180546,"Action & Adventure, Drama, Mystery & Suspense"
30,Ultraviolet,279966,"Action & Adventure, Drama, Horror, Science Fiction & Fantasy"
30,The Unborn,831822,"Horror, Mystery & Suspense"
30,Ultraviolet,279966,"Action & Adventure, Drama, Horror, Science Fiction & Fantasy"
30,The Unborn,831822,"Horror, Mystery & Suspense"
28,The Haunting,128123,"Horror, Mystery & Suspense"
28,The Animal,203598,"Comedy, Science Fiction & Fantasy"
28,The Haunting,128123,"Horror, Mystery & Suspense"
28,The Animal,203598,"Comedy, Science Fiction & Fantasy"
27,Planet of the Apes,366779,"Action & Adventure, Drama, Science Fiction & Fantasy"
27,Did You Hear About the Morgans?,387595,"Comedy, Drama, Romance"
27,Planet of the Apes,366779,"Action & Adventure, Drama, Science Fiction & Fantasy"
27,Did You Hear About the Morgans?,387595,"Comedy, Drama, Romance"
24,The Happening,370131,"Drama, Mystery & Suspense, Science Fiction & Fantasy"
24,The Box,359067,"Horror, Mystery & Suspense, Science Fiction & Fantasy"
24,The Happening,370131,"Drama, Mystery & Suspense, Science Fiction & Fantasy"
24,The Box,359067,"Horror, Mystery & Suspense, Science Fiction & Fantasy"
22,Junior,199903,"Comedy, Science Fiction & Fantasy"
22,Junior,199903,"Comedy, Science Fiction & Fantasy"
21,Whiteout,538847,"Action & Adventure, Drama, Mystery & Suspense"
21,Whiteout,538847,"Action & Adventure, Drama, Mystery & Suspense"
16,Batman & Robin,554057,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy"
16,Batman & Robin,554057,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy"
